tmean,rr,lo,hi
2.263953724844889,1.3901769631206085,1.3096629250398126,1.4756407559849711
2.506040148274298,1.3974346013423746,1.3158165380871272,1.4841153067340567
2.748126571703704,1.4047332269860404,1.3220209157710678,1.4926204384956365
2.99021299513311,1.4120731100050263,1.3282765745453509,1.5011560891840363
3.232299418562519,1.4194545224067678,1.3345840321341893,1.509722200076823
3.474385841991925,1.426877738270044,1.34094380728601,1.5183187161968688
3.7164722654213307,1.4343430337624659,1.3473564195085534,1.526945586716636
3.95855868885074,1.4418506871581247,1.3538223887841636,1.5356027653859365
4.200645112280146,1.4494009788554045,1.3603422352640187,1.5442902109845056
4.442731535709552,1.4569941913949584,1.3669164789399604,1.553007887800796
4.684817959138961,1.4646306094778505,1.3735456392925132,1.561755766138489
4.926904382568367,1.4723105199838658,1.380230234913582,1.5705338228523036
5.1689908059977725,1.4800342119899903,1.3869707831022418,1.579342041914777
5.411077229427182,1.4878019767890616,1.3937677994319273,1.5881804150157877
5.653163652856588,1.4956141079085914,1.4006217972872348,1.5970489421966947
5.895250076285993,1.5034709011297642,1.4075332873684383,1.605947632521072
6.137336499715403,1.5113726545066108,1.4145027771617187,1.6148765047841283
6.3794229231448085,1.5193196683853614,1.4215307703729807,1.623835588263028
6.621509346574214,1.5273122454239776,1.428617766323018,1.6328249235104364
6.863595770003624,1.5353506906118652,1.4357642593016549,1.6418445631937555
7.105682193433029,1.5434353112897727,1.4429707378783705,1.65089457298264
7.347768616862435,1.5515664171698738,1.450237684166765,1.6599750324875253
7.589855040291841,1.5597443203560373,1.4575655730400978,1.6690860362520306
7.83194146372125,1.5679693353642852,1.4649548712949756,1.6782276948022667
8.074027887150656,1.5762417791434442,1.472406036760129,1.6874001357562
8.316114310580062,1.5845614056309523,1.479918903001632,1.6966029983957642
8.558200734009471,1.5929238208526395,1.487488790952166,1.7058322149880112
8.800287157438877,1.6013226936140759,1.4951089288999755,1.7150819712982863
9.042373580868283,1.6097515475772695,1.5027724041723094,1.7243463066881637
9.284460004297692,1.6182037679405545,1.5104721709852285,1.733619119158612
9.526546427727098,1.6266726003440009,1.5182010498719676,1.7428941634133768
9.768632851156504,1.6351511500524298,1.525951727444389,1.7521650491497762
10.010719274585913,1.6436323814261853,1.5337167564947074,1.7614252395905383
10.252805698015319,1.6521091176898701,1.541488556443759,1.7706680502714358
10.494892121444725,1.6605740410093155,1.5492594141411764,1.7798866481005804
10.736978544874134,1.6690196928870416,1.5570214850218753,1.7890740507062548
10.97906496830354,1.677438474886447,1.5647667946223234,1.7982231260911414
11.221151391732946,1.6858226496948807,1.5724872404590793,1.807326592611691
11.463237815162355,1.694164342535645,1.580174594271133,1.8163770193021813
11.70532423859176,1.7024555429388142,1.587820504626603,1.8253668265637362
11.947410662021166,1.7106881068805515,1.595416499893398,1.8342882872391653
12.189497085450576,1.7188537593003634,1.6029539915725128,1.8431335280949894
12.431583508879982,1.726944097005421,1.6104242779917168,1.851894531732344
12.673669932309387,1.734950591970747,1.6178185483565426,1.8605631389486803
12.915756355738797,1.7428645950436576,1.625127887154648,1.869131051572211
13.157842779168202,1.7506773400603979,1.6323432789088799,1.8775898357909284
13.399929202597608,1.7583799483824216,1.6394556132736802,1.8859309259977055
13.642015626027018,1.7659634338591907,1.6464556904688594,1.8941456291724776
13.884102049456423,1.7734187082237578,1.6533342270442442,1.902225129821775
14.12618847288583,1.7807365869267535,1.660081861968291,1.9101604954949578
14.368274896315238,1.78790779541363,1.666689163033407,1.9179426828953072
14.610361319744644,1.7949229758492673,1.6731466335705292,1.9255625446027476
14.85244774317405,1.8017726942931929,1.679444719465393,1.9330108364233345
15.09453416660346,1.8084474483277646,1.6855738164689265,1.9402782253787425
15.336620590032865,1.8149376751407176,1.6915242777943407,1.947355298346882
15.578707013462271,1.8212337600624673,1.6972864219937196,1.9542325713623987
15.82079343689168,1.827326045557477,1.7028505411072632,1.9609004995831834
16.062879860321086,1.8332048406678936,1.7082069090788041,1.9673494879262088
16.304966283750492,1.8388604309064622,1.7133457904317924,1.9735699023729047
16.547052707179898,1.8442830885945072,1.7182574492005989,1.9795520819410102
16.789139130609303,1.8494630836394816,1.7229321581127628,1.985286351316332
17.031225554038716,1.8543906947452542,1.727360208018645,1.9907630341341456
17.273311977468122,1.8590562210469284,1.7315319175658757,1.9959724668960945
17.515398400897528,1.8634499941605653,1.7354376431169665,2.0009050135044077
17.757484824326934,1.8675623906367156,1.7390677889094988,2.0055510803910526
17.99957124775634,1.8713838448051616,1.7424128174593598,2.0099011322151457
18.241657671185745,1.8749048619967468,1.7454632602086282,2.013945708097502
18.483744094615158,1.8781160321265926,1.7482097284208016,2.017675438356728
18.725830518044564,1.881008043621413,1.750642924327177,2.0210810617066786
18.96791694147397,1.8835716976720247,1.7527536525292826,2.0241534428705465
19.210003364903375,1.8857979227905333,1.754532831663313,2.0268835905622513
19.45208978833278,1.8876777896500077,1.755971506333498,2.0292626757812458
19.694176211762187,1.8892027343947275,1.7570610667027113,2.0312822583578383
19.9362626351916,1.8903701051048238,1.7577987687090977,2.032939832412301
20.178349058621006,1.8911837706671353,1.758188333138933,2.034239442397745
20.42043548205041,1.8916481331697201,1.7582339810807912,2.0351857023744224
20.662521905479817,1.8917677948150118,1.7579401049844683,2.0357834600575724
20.904608328909223,1.891547549242933,1.7573112629821257,2.0360377847776525
21.14669475233863,1.890992372798843,1.7563521732008083,2.035953955331578
21.38878117576804,1.8901074157630031,1.755067708061752,2.0355374477647215
21.630867599197448,1.888897993557829,1.7534628885622368,2.0347939231222307
21.872954022626853,1.8873695779487227,1.7515428785360636,2.033729215206875
22.11504044605626,1.8855277882538413,1.7493129788891546,2.032349318379292
22.357126869485665,1.8833783825776318,1.7467786218071548,2.030660375434993
22.59921329291507,1.8809272490824742,1.7439453649323773,2.028668665590993
22.841299716344484,1.8781803973122284,1.7408188855079063,2.026380592613291
23.08338613977389,1.8751439495809552,1.737404974487193,2.0238026731147607
23.325472563203295,1.871824132439508,1.7337095306080337,2.020941525051267
23.5675589866327,1.8682272682321368,1.7297385544304178,2.017803856442003
23.809645410062107,1.8643597667546743,1.725498142338367,2.014396454338192
24.051731833491512,1.8602281170252777,1.720994480506548,2.010726174062383
24.293818256920925,1.8558388791781282,1.7162338388331486,2.0067999287385967
24.53590468035033,1.8511986764899035,1.7112225648412367,2.0026246791316207
24.777991103779737,1.8463141875482278,1.7059670775515465,1.9982074238117131
25.020077527209143,1.8411921385707437,1.7004738613304293,1.9935551896589723
25.26216395063855,1.835839295882838,1.6947494597174406,1.9886750227195906
25.504250374067954,1.8302624585614862,1.6888004692378138,1.9835739794242173
25.746336797497367,1.8244684512520888,1.68263353320582,1.9782591181766436
25.988423220926773,1.8184641171646168,1.6762553355257312,1.9727374913191011
26.23050964435618,1.8122563112547978,1.6696725944978084,1.9670161374785367
26.472596067785584,1.8058518935955388,1.662892056637386,1.9611020742964052
26.71468249121499,1.7992577229432214,1.6559204905157294,1.955002291542738
26.956768914644396,1.7924806505029776,1.648764680631885,1.9487237446135783
27.19885533807381,1.7855275138965292,1.6414314213252212,1.9422733484092674
27.440941761503215,1.7784051313356635,1.6339275107387634,1.9356579715895874
27.68302818493262,1.7711202960039225,1.6262597448437501,1.928884431200386
27.925114608362026,1.7636797706485985,1.6184349115360723,1.9219594876650457
28.167201031791432,1.7560902823846667,1.610459784815425,1.9148898401330148
28.409287455220838,1.7483585177118286,1.602341119058047,1.907682122176612
28.65137387865025,1.7404911177454054,1.5940856433939066,1.900342897826408
28.893460302079657,1.7324946736614089,1.5857000561990815,1.8928786579347352
29.135546725509062,1.7243757223557,1.5771910197138606,1.885295816856223
29.377633148938468,1.716140742316782,1.568565154796832,1.8776007094337523
29.619719572367874,1.707796149711385,1.559829035824833,1.8697995882778002
29.86180599579728,1.6993482946816667,1.5509891857482143,1.8618986213268727
30.103892419226693,1.6908034578525142,1.5420520713103525,1.8539038896765339
30.3459788426561,1.682167847047114,1.5330240984397785,1.8458213856644605
30.588065266085504,1.6734475942086728,1.5239116078226675,1.8376570111989534
30.83015168951491,1.664648752525878,1.5147208706627646,1.8294165763184405
31.072238112944316,1.6557772937594404,1.505458084635118,1.8211057979696759
31.31432453637372,1.6468391057668066,1.4961293700392515,1.8127302989925682
31.556410959803127,1.6378399902219039,1.4867407661566483,1.8042956072998715
31.798497383232544,1.6287856605265851,1.4772982278166609,1.7958071552403336
