anom,rr,lo,hi
-7.480040294364812,0.8862106360789551,0.8618601937086124,0.9112490601520842
-7.3652606445399185,0.8890163172714296,0.8652666433600227,0.9134178677057866
-7.250480994715025,0.891798722868247,0.8686382389274608,0.9155767343277776
-7.135701344890131,0.8945573648717982,0.8719741877477429,0.9177254215670408
-7.020921695065237,0.897291754364867,0.8752737104428696,0.919863675608172
-6.906142045240343,0.9000014016136574,0.878536043278504,0.921991225179329
-6.791362395415449,0.9026858161724596,0.8817604407085471,0.9241077792786503
-6.676582745590555,0.9053445069899402,0.8849461781030246,0.9262130247218663
-6.5618030957656615,0.9079769825170405,0.8880925546516528,0.9283066235186749
-6.447023445940768,0.9105827508164653,0.8911988964296994,0.9303882100912003
-6.332243796115874,0.9131613196737444,0.8942645596061154,0.9324573883544875
-6.21746414629098,0.9157121967098456,0.8972889337664676,0.9345137286864281
-6.102684496466086,0.9182348894953222,0.9002714453150911,0.9365567648226206
-5.987904846641192,0.92072890566597,0.9032115609123452,0.9385859907202032
-5.873125196816298,0.9231937530399744,0.9061087908942012,0.9406008574433395
-5.758345546991404,0.9256289397365216,0.9089626926130544,0.942600770131379
-5.643565897166511,0.9280339742958507,0.9117728736311037,0.9445850851182546
-5.528786247341617,0.930408365800722,0.9145389946914565,0.9465531072778617
-5.414006597516723,0.9327516239992717,0.9172607723878871,0.9485040876743895
-5.299226947691829,0.9350632594292293,0.9199379814524848,0.9504372215982632
-5.184447297866935,0.9373427835434651,0.9225704565817981,0.9523516470669802
-5.069667648042041,0.939589708836841,0.9251580937269223,0.954246443865283
-4.954887998217147,0.9418035489743316,0.9277008507815098,0.9561206331905684
-4.840108348392254,0.9439838189203837,0.9301987476139055,0.9579731779572122
-4.72532869856736,0.9461300350694836,0.9326518654052475,0.9598029837978446
-4.610549048742466,0.9482417153778937,0.9350603452738813,0.9616089007810974
-4.495769398917572,0.9503183794965265,0.9374243861870055,0.9633897258447736
-4.380989749092679,0.9523595489049195,0.9397442421820633,0.96514420592179
-4.266210099267784,0.9543647470462706,0.942020218941859,0.9668710417147713
-4.151430449442891,0.9563334994634998,0.9442526697875026,0.9685688920550494
-4.0366507996179966,0.9582653339362935,0.946441991170909,0.9702363787641942
-3.9218711497931036,0.9601597806190945,0.9485886177627292,0.9718720919220479
-3.807091499968209,0.9620163721799926,0.950693017241521,0.9734745954352996
-3.692311850143316,0.9638346439404755,0.9527556848952615,0.9750424327953369
-3.577532200318421,0.9656141340159962,0.9547771381468674,0.9765741329135547
-3.462752550493528,0.9673543834573087,0.956757911111451,0.9780682159262158
-3.3479729006686334,0.9690549363925319,0.9586985492851314,0.979523198868888
-3.2331932508437404,0.9707153401698899,0.9605996044540499,0.9809376011316266
-3.1184136010188457,0.9723351455010822,0.9624616298986924,0.9823099496196291
-3.0036339511939527,0.9739139066052366,0.9642851759536019,0.9836387835590998
-2.888854301369058,0.975451181353393,0.9660707859669438,0.9849226589036797
-2.774074651544165,0.9769465314134675,0.9678189926889791,0.9861601523122017
-2.6592950017192702,0.9783995223956463,0.9695303151039127,0.9873498646831178
-2.5445153518943773,0.979809723998155,0.9712052557063199,0.9884904242442039
-2.4297357020694825,0.9811767101533501,0.9728442982116633,0.9895804892078356
-2.3149560522445896,0.9825000591740796,0.9744479056804113,0.9906187500121328
-2.200176402419695,0.9837793539002545,0.976016519026824,0.9916039311767053
-2.085396752594802,0.9850141818455771,0.9775505558762863,0.9925347928089171
-1.970617102769907,0.9862041353443671,0.9790504097285729,0.9934101318030899
-1.8558374529450141,0.9873488116984298,0.98051644937769,0.994228782781788
-1.7410578031201194,0.9884478133239036,0.981949018530491,0.9949896188367832
-1.6262781532952264,0.989500747898032,0.9833484355535532,0.9956915521400066
-1.5114985034703317,0.9905072285057946,0.9847149932562751,0.9963335345163115
-1.3967188536454387,0.9914668737863396,0.9860489585790887,0.9969145581089448
-1.281939203820544,0.9923793298938963,0.9873505801805076,0.9974336919117567
-1.167159553995651,0.9932453659878708,0.98862049524912,0.9978918723587504
-1.0523799041707562,0.9940673911216391,0.9898599048817696,0.9982927616503574
-0.9376002543458632,0.9948479577743163,0.9910700093071817,0.9986403077413311
-0.8228206045209685,0.995589632197393,0.9922519690998874,0.9989385222768542
-0.7080409546960755,0.9962949933589373,0.9934069140744093,0.9991914690033412
-0.5932613048711808,0.9969666319533445,0.9945359513217645,0.9994032532533587
-0.4784816550462878,0.9976071494774024,0.9956401725894094,0.9995780123055015
-0.36370200522139307,0.9982191573733709,0.9967206611846016,0.9997199064409208
-0.2489223553965001,0.9988052762397066,0.9977784985655158,0.9998331105335717
-0.13414270557160535,0.9993681351100053,0.9988147707738816,0.9999218060215799
-0.019363055746712377,0.9999103708006767,0.9998305748570676,0.9999901731127573
0.09541659407818237,1.0004346273278155,1.0000423830784424,1.0008270254262193
0.21019624390307534,1.0009435553936892,1.0000825904865853,1.0018052615001483
0.3249758937279701,1.0014398119432182,1.000114925217334,1.0027664537922307
0.43975554355286306,1.0019260597907913,1.0001434840921497,1.003711812609688
0.5545351933777578,1.0024049673177284,1.000172321930491,1.0046425965515653
0.6693148432026508,1.0028792082406768,1.000205441826055,1.0055601222137311
0.7840944930275455,1.003351461451206,1.0002467844071834,1.0064657751366035
0.8988741428524385,1.0038244109268553,1.0003002158130834,1.0073610222642804
1.0136537926773332,1.004300745713875,1.0003695140790119,1.0082474262223287
1.1284334425022262,1.0047831599819002,1.000458353579842,1.0091266617652788
1.243213092327121,1.0052743531507966,1.0005702871336424,1.0100005347927883
1.357992742152014,1.0057770300899256,1.000708725317288,1.0108710043831923
1.4727723919769087,1.0062939013900873,1.0008769124988357,1.0117402083406142
1.5875520418018016,1.0068275616224904,1.0010777041581889,1.0126104443561814
1.7023316916266964,1.0073790265094729,1.0013112285907961,1.013483594385912
1.8171113414515894,1.0079482073566683,1.001575719275212,1.0143612401553808
1.9318909912764841,1.0085349934859047,1.0018692716509048,1.015245064268256
2.046670641101377,1.0091392748195553,1.0021898811041103,1.0161368570808267
2.161450290926272,1.0097609418587121,1.0025354461390574,1.0170385133314945
2.276229940751165,1.0103998856615461,1.0029037736882218,1.0179520266340534
2.3910095905760578,1.011055997821855,1.003292587016534,1.0188794813797433
2.5057892404009525,1.0117291704477942,1.0036995365551227,1.0198230417124103
2.6205688902258455,1.0124192961407854,1.0041222138577341,1.0207849373835545
2.7353485400507402,1.0131262679746034,1.0045581686985845,1.021767446468423
2.850128189875633,1.0138499794746367,1.0050049291251122,1.0227728751296103
2.964907839700528,1.0145903245973167,1.0054600240529328,1.02380353484078
3.079687489525421,1.0153471977097175,1.005921007761561,1.0248617177118773
3.1944671393503157,1.0161204935693198,1.0063854854425864,1.0259496707640676
3.3092467891752086,1.0169101073039366,1.0068511387940746,1.027069570160563
3.4240264390001034,1.0177159343918003,1.0073157505709145,1.0282234964835482
3.5388060888249964,1.0185378706418073,1.0077772270081733,1.0294134121400755
3.6535857386498893,1.0193758121739163,1.0082336171389883,1.0306411418753398
3.768365388474786,1.0202296553997008,1.0086831282218514,1.031908357178412
3.883145038299679,1.0210992970030524,1.0091241367527481,1.0332165651049057
3.997924688124572,1.0219846339210303,1.0095551948343182,1.0345671017443592
4.112704337949465,1.0228855633248604,1.0099750319718788,1.0359611302624256
4.227483987774361,1.0238019826010747,1.0103825526321677,1.0373996431819628
4.342263637599254,1.0247337893327961,1.0107768301100002,1.0388834683577721
4.457043287424147,1.0256808812811617,1.0111570973865867,1.04041327796119
4.57182293724904,1.026643156366885,1.0115227357282366,1.0419895997257491
4.686602587073937,1.0276205126519533,1.0118732617725008,1.0436128297068141
4.80138223689883,1.0286128483214636,1.0122083137939923,1.0452832458628971
4.916161886723723,1.0296200616655877,1.0125276377507764,1.0470010218577221
5.030941536548616,1.03064205106167,1.0128310736009307,1.048766240593381
5.145721186373512,1.0316787149564577,1.013118542262042,1.0505789071017833
5.260500836198405,1.0327299518484554,1.0133900334749466,1.0524389605330373
5.375280486023298,1.0337956602704113,1.0136455947342164,1.0543462850782315
5.490060135848191,1.0348757387719258,1.013885321365538,1.0563007197464114
5.604839785673088,1.035970085902187,1.0141093477654217,1.058302066980295
5.719619435497981,1.0370786001928267,1.0143178397707786,1.0603501001431344
5.8343990853228735,1.0382011801409026,1.0145109880929488,1.0624445699421146
5.9491787351477665,1.0393377241919974,1.0146890027302022,1.0645852098742252
6.063958384972663,1.0404881307234415,1.0148521082619917,1.0667717407912956
6.178738034797556,1.0416522980276508,1.0150005399248447,1.069003874684271
6.293517684622449,1.0428301242955875,1.015134540371606,1.0712813177849865
6.408297334447342,1.0440215076003332,1.0152543570210506,1.0736037730783878
6.5230769842722385,1.0452263458807813,1.015360239912273,1.0759709423107628
6.6378566340971314,1.0464445369254445,1.015452439986726,1.0783825275710823
6.752636283922024,1.0476759783563774,1.0155312077295715,1.0808382325137587
6.867415933746917,1.0489205676132123,1.0155967921106228,1.0833377632825187
6.982195583571814,1.0501782019373096,1.0156494397732843,1.0858808291869555
7.096975233396707,1.051448778356022,1.0156893944273464,1.088467143175878
7.2117548832216,1.0527321936670697,1.0157168964081777,1.091096422144896
7.326534533046493,1.054028344423029,1.0157321823707621,1.0937683871097663
7.441314182871389,1.055337126915933,1.0157354850921727,1.0964827632718872
7.556093832696282,1.056658437161983,1.0157270333605053,1.0992392799978994
7.670873482521175,1.0579921708863709,1.0157070519320894,1.1020376707315565
7.785653132346068,1.0593382235082152,1.0156757615419971,1.1048776728528236
7.900432782170965,1.060696490125604,1.0156333789555838,1.1077590274964542
8.015212431995858,1.062066865500752,1.0155801170510597,1.1106814793400301
8.12999208182075,1.0634492440452668,1.0155161849249792,1.1136447763695623
8.244771731645644,1.0648435198055266,1.0154417880141056,1.1166486696291762
8.35955138147054,1.0662495864481676,1.0153571282284097,1.1196929129601183
8.474331031295433,1.067667337245683,1.01526240409102,1.122777262733243
8.589110681120326,1.0690966650621334,1.0151578108818307,1.1259014775782703
8.70389033094522,1.0705374623389676,1.0150435407821807,1.129065318112387
8.818669980770116,1.0719896210809552,1.0149197830186085,1.1322685466701754
8.933449630595009,1.0734530328422296,1.014786724004158,1.1355109270363883
9.048229280419902,1.074927588712447,1.014644547476096,1.1387922241827033
9.163008930244795,1.0764131793030522,1.0144934346292112,1.1421122040092724
9.277788580069691,1.0779096947336622,1.0143335642441105,1.1454706330916555
9.392568229894584,1.079417024618559,1.0141651128101274,1.148867278433508
9.507347879719477,1.0809350580533006,1.0139882546426116,1.1523019072252583
9.62212752954437,1.0824636836014423,1.0138031619944943,1.15577428660887
9.736907179369263,1.084002789281376,1.0136100051621146,1.1592841834487086
9.85168682919416,1.0855522625532836,1.0134089525853713,1.1628313641084405
9.966466479019052,1.0871119903062072,1.013200170942313,1.1664155942338563
10.081246128843945,1.088681858845237,1.0129838252383285,1.1700366385414567
10.196025778668838,1.0902617538788162,1.0127600788901183,1.1736942606126164
10.310805428493735,1.0918515605061663,1.0125290938046623,1.1773882226931238
10.42558507831863,1.0934511632048298,1.0122910304533967,1.1811182854978772
